component	path	type	name	main	variant	size	layout	padding	gap	radius	fill	stroke	textStyle	font	text
Notification card	4	FRAME	Notification actions			80x36	HORIZONTAL MIN MIN	0 0 0 0	8	0					
Notification card	4.0	GROUP	Group 81918			36x36	NONE			0					
Notification card	4.1	GROUP	Group 81918			36x36	NONE			0					
Option		COMPONENT	Selected=No			250x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Option	0	TEXT	Label			220x22	NONE			0	Text/Primary			16px	Label
Option	1	INSTANCE	Tick	Tick		14x14	NONE			0					
Org chart		COMPONENT	Type=Org			293x48	HORIZONTAL CENTER MIN	0 0 0 0	0	8	Background/Primary				
Org chart	0	FRAME	Content			267x48	VERTICAL MIN MIN	0 0 0 0	0	0					
Org chart	0.0	FRAME	Main			267x48	HORIZONTAL CENTER MIN	0 0 0 0	0	0	Org cards/Fills/BG Main				
Org chart	0.1	FRAME	Department			267x42	HORIZONTAL CENTER MIN	10 0 10 10	10	0	LITERAL				
Org chart	1	FRAME	Action			26x48	HORIZONTAL CENTER CENTER	5 3 5 3	10	0	Org cards/Fills/BG Dark				
Org chart	1.0	INSTANCE	Add plus	Add plus		20x20	NONE			0					
People and department drop down		COMPONENT	People and department drop down			440x320	HORIZONTAL MIN CENTER	10 5 10 10	10	0	Background/Primary				
People and department drop down	0	SLOT	Slot			411x300	VERTICAL MIN MIN	0 0 0 0	0	0					
People and department drop down	0.0	INSTANCE	People	People	Item=Nolan George, Type=Inline search, Mobile=False	411x60	HORIZONTAL MIN MIN	10 10 10 10	0	0	Base colours/Blue Ocean				
People and department drop down	0.1	LINE	Line 2771			411x0	NONE			0		Border/Default full			
People and department drop down	0.2	INSTANCE	People	People	Item=Davina Jones, Type=Inline search, Mobile=False	411x60	HORIZONTAL MIN MIN	10 10 10 10	0	0					
People and department drop down	0.3	LINE	Line 2772			411x0	NONE			0		Border/Default full			
People and department drop down	0.4	INSTANCE	People	People	Item=Abram Carter, Type=Inline search, Mobile=False	411x60	HORIZONTAL MIN MIN	10 10 10 10	0	0					
People and department drop down	0.5	LINE	Line 2773			411x0	NONE			0		Border/Default full			
People and department drop down	0.6	INSTANCE	People	People	Item=Department, Type=Inline search, Mobile=False	411x60	HORIZONTAL MIN MIN	10 10 10 10	0	0					
People and department drop down	0.7	LINE	Line 2774			411x0	NONE			0		Border/Default full			
People and department drop down	0.8	INSTANCE	People	People	Item=Department, Type=Inline search, Mobile=False	411x60	HORIZONTAL MIN MIN	10 10 10 10	0	0					
People and department drop down	1	FRAME	Frame 83371			4x300	VERTICAL CENTER MIN	5 0 5 0	10	0	Background/Tertiary				
People and department drop down	1.0	FRAME	Frame 83372			4x23	NONE			21	Background/Primary				
Primary search		COMPONENT	Darkmode=False, Icon only=False			300x38	HORIZONTAL CENTER MIN	0 10 0 10	10	20	Background/Primary	Border/Secondary			
Primary search	0	INSTANCE	Search	Search		22x22	NONE			0					
Primary search	1	TEXT	Search...			49x18	NONE			0	Text/Secondary		Desktop text/Label text	13px	Search...
Required field		COMPONENT	Required field			180x22	HORIZONTAL CENTER MIN	0 0 0 0	8	0					
Required field	0	ELLIPSE	Ellipse 1			6x6	NONE			0	Icons/Icon - Required field				
Required field	1	TEXT	Denotes a required field			166x22	NONE			0	Text/Primary		Desktop text/Body text (italic)	16px Italic	Denotes a requir
Selected action banner		COMPONENT	Darkmode=False, Mobile=False			1560x48	HORIZONTAL CENTER SPACE_BETWEEN	8 20 8 20	899	8	Background/Tertiary				
Selected action banner	0	FRAME	Frame 84089			151x22	HORIZONTAL CENTER MIN	0 0 0 0	20	0					
Selected action banner	0.0	TEXT	Category title			151x22	NONE			0	Text/Primary			16px	2 of 7 items sel
Selected action banner	1	FRAME	Frame 84090			364x32	HORIZONTAL CENTER MAX	0 0 0 0	10	0					
Selected action banner	1.0	INSTANCE	Button	Button	Type=Action, State=Default, Label=Yes	81x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Secondary Button				
Selected action banner	1.1	INSTANCE	Button	Button	Type=Positive, State=Default, Label=Yes	81x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Primary Button				
Selected action banner	1.2	INSTANCE	Button	Button	Type=Negative, State=Default, Label=Yes	81x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Negative Button				
Selected action banner	1.3	LINE	Line			24x0	NONE			0		Text/Primary			
Selected action banner	1.4	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	81x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Settings card		COMPONENT	Property 1=Default			300x255	VERTICAL MIN MIN	20 20 20 20	10	8	Background/Secondary				
Settings card	0	TEXT	TITLE			260x25	NONE			0	Text/Theme		Desktop text/Label text (semi bold, 600)	13px SemiBold	TITLE
Settings card	1	INSTANCE	Control list item	Checkbox/Radio option/Checkbox/Default		81x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Side panel header		COMPONENT	Size=Default			449x60	HORIZONTAL CENTER MAX	10 15 10 15	10	0	Background/Primary	Border/Secondary			
Side panel header	0	FRAME	Container			28x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Side panel header	0.0	INSTANCE	Left chevron	Left chevron		28x28	NONE			0					
Side panel header	1	TEXT	Header			343x28	NONE			0	Text/Primary		Desktop text/Sub heading	20px	Header
Side panel header	2	FRAME	Container			28x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Side panel header	2.0	INSTANCE	Close x cancel	Close x cancel		28x28	NONE			0					
Side panel header	3	INSTANCE	Context menu	Context menu		28x28	NONE			0					
Side panel header	4	INSTANCE	Switcher	Switcher	Property 1=Default	135x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Signature		COMPONENT	Mandatory=False, State=Default			749x384	VERTICAL MIN MIN	0 0 0 0	0	0					
Signature	0	INSTANCE	[S] Signature	[S] Signature		749x384	VERTICAL MIN MIN	0 0 0 0	22	0					
Spotlight Card		COMPONENT	Horizontal=False, Mobile=False			375x302	VERTICAL MIN MIN	0 0 10 0	10	8	Background/Primary	Border/Default hidden			
Spotlight Card	0	FRAME	Main			375x244	VERTICAL MIN MIN	0 0 0 0	10	0					
Spotlight Card	0.0	RECTANGLE	Image			375x170	NONE			0	Background/Theme				
Spotlight Card	0.1	INSTANCE	Content	Content		375x64	VERTICAL MIN MIN	10 10 0 10	10	0					
Spotlight Card	0.2	INSTANCE	Floaters	Floaters		85x40	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Spotlight Card	1	INSTANCE	Footer	Footer		375x38	VERTICAL MIN MIN	10 10 0 10	10	0					
Sticky footer		COMPONENT	Default=Default			446x52	HORIZONTAL CENTER MIN	10 15 10 15	20	0	Background/Primary	Border/Secondary			
Sticky footer	0	INSTANCE	Button	Button	Type=Positive, State=Default, Label=Yes	81x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Primary Button				
Sticky footer	1	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	81x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Sticky footer	2	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	88x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Sticky footer	3	INSTANCE	Context menu	Context menu		28x28	NONE			0					
Table (AG)		COMPONENT	Mobile=False			1705x856	VERTICAL MIN MIN	0 0 0 0	0	8		Table/Border			
Table (AG)	0	FRAME	Columns			1705x808	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.0	FRAME	Fixed columns			321x808	HORIZONTAL CENTER MIN	0 0 0 0	0	0					
Table (AG)	0.1	SLOT	Unfixed columns			1384x808	HORIZONTAL CENTER MIN	0 0 0 0	0	0					
Table (AG)	1	INSTANCE	Footer (AG)	Footer (AG)	Mobile=False	1705x48	VERTICAL MIN MIN	0 0 0 0	0	0	Table/Card				
Table action bar		COMPONENT	Mobile=False			1654x98	VERTICAL MIN CENTER	0 0 0 0	20	0					
Table action bar	0	SLOT	Filter content			413x42	HORIZONTAL CENTER MIN	0 0 0 0	20	0					
Table action bar	0.0	INSTANCE	Filter chip	Filter chip	State=Selected, Active=True, Mobile=False	147x42	HORIZONTAL CENTER CENTER	10 20 10 20	10	76	Background/Primary	Border/Theme			
Table action bar	0.1	INSTANCE	Filter chip	Filter chip	State=Default, Active=False, Mobile=False	113x42	HORIZONTAL CENTER CENTER	10 20 10 20	5	78	Background/Primary	Border/Hollow Button			
Table action bar	0.2	INSTANCE	Filter chip	Filter chip	State=Default, Active=False, Mobile=False	113x42	HORIZONTAL CENTER CENTER	10 20 10 20	5	78	Background/Primary	Border/Hollow Button			
Table action bar	1	FRAME	Top level actions			1654x36	HORIZONTAL CENTER MIN	0 0 0 0	20	0					
Table action bar	1.0	FRAME	Frame 86417			1527x38	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Table action bar	1.1	FRAME	Actions			107x36	HORIZONTAL CENTER MAX	0 0 0 0	10	0					
Table card (AG)		COMPONENT	Mobile=False			1600x1014	VERTICAL CENTER MIN	20 20 20 20	20	8	Table/Card				
Table card (AG)	0	INSTANCE	Table action bar	Table action bar	Mobile=False	1560x98	VERTICAL MIN CENTER	0 0 0 0	20	0					
Table card (AG)	1	INSTANCE	Selected action banner	Selected action banner	Darkmode=False, Mobile=False	1560x48	HORIZONTAL CENTER SPACE_BETWEEN	8 20 8 20	899	8	Background/Tertiary				
Table card (AG)	2	INSTANCE	Table (AG)	Table (AG)	Mobile=False	1560x856	VERTICAL MIN MIN	0 0 0 0	0	8		Table/Border			
Table cell (AG)		COMPONENT	Type=Default, Style=Default			300x58	HORIZONTAL CENTER MIN	10 15 10 15	10	0	Table/Primary cell				
Table cell (AG)	0	FRAME	Content			270x18	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Table cell (AG)	0.0	INSTANCE	Profile image	Profile image	Size=Extra large	36x36	NONE			47					
Table cell (AG)	0.1	INSTANCE	Home	Home		36x36	NONE			0					
Table cell (AG)	0.2	INSTANCE	Links	Links	Link type=Secondary, Hover=False, Icon position=Left	25x18	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Table cell (AG)	0.3	INSTANCE	Tags	Tags	Type=Expired, Small=No	58x28	HORIZONTAL CENTER CENTER	5 10 5 10	5	4	Tags/Fills/Expired	Tags/Borders/Expired			
Table cell (AG)	0.4	INSTANCE	Toggle	Toggle	On=Yes, Locked=No	55x25	HORIZONTAL CENTER SPACE_BETWEEN	0 2 0 7	0	13	Background/Primary Button				
Table cell (AG)	0.5	INSTANCE	Table progress bar	Table progress bar	Completion=50%, Dark cell background=No	107x18	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Table cell (AG)	0.6	TEXT	Blank			32x18	NONE			0	LITERAL		Desktop text/Label text (italic)	13px Italic	Blank
Table cell (AG)	0.7	FRAME	Radio icon			28x28	NONE			50	Background/Primary	Border/Form input			
Table cell (AG)	0.8	TEXT	Text			270x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Text
Table cell (AG)	0.9	FRAME	List			130x18	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Table cell (AG)	0.10	TEXT	Cell label			130x18	NONE			0	LITERAL		Desktop text/Label text	13px	Cell label
Table cell (AG)	1	INSTANCE	Context menu	Context menu		20x20	NONE			0					
Table header (AG)		COMPONENT	Alignment=Left			300x54	HORIZONTAL CENTER SPACE_BETWEEN	15 15 15 15	47	0	Table/Header cell				
Table header (AG)	0	FRAME	Content			246x24	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Table header (AG)	0.0	TEXT	Header			47x18	NONE			0	Text/Primary		Desktop text/Label text (semi bold, 600)	13px SemiBold	Header
Table header (AG)	0.1	INSTANCE	Table header icons	Table header icons	Variant=Sort, State=Default	24x24	HORIZONTAL CENTER CENTER	10 10 10 10	10	4					
Table header (AG)	1	FRAME	Icons			24x24	HORIZONTAL CENTER MAX	0 0 0 0	10	0					
