component	path	type	name	main	variant	kids	size	layout	padding	gap	radius	fill	stroke	textStyle	font	text
Accordion	0	FRAME	Frame 79901			3	1080x44	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Accordion	0.0	INSTANCE	Right chevron	Right chevron		1	22x22	NONE			0					
Accordion	0.1	INSTANCE	Circle icons	Circle icons	Size=M - 44px	1	44x44	NONE			36	Background/Light Theme	Border/Theme			
Accordion	0.2	TEXT	Text here			0	994x34	NONE			0	Text/Primary		Desktop text/Sub heading	20px	Text here
Accordion	1	FRAME	Frame 79903			3	80x28	HORIZONTAL CENTER MAX	0 0 0 0	20	0					
Accordion	1.0	INSTANCE	Tags	Tags	Type=Positive, Small=No	0	58x28	HORIZONTAL CENTER CENTER	5 10 5 10	5	4	Tags/Fills/Positive	Tags/Borders/Positive			
Accordion	1.1	INSTANCE	Button	Button	Type=Action, State=Default, Label=Yes	0	107x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Secondary Button				
Accordion	1.2	INSTANCE	Tick in circle	Tick in circle		2	36x36	NONE			0					
Action menu button		COMPONENT	Circle=false			2	60x28	HORIZONTAL CENTER CENTER	0 0 0 0	0	0					
Action menu button	0	TEXT	Text			0	32x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Text
Action menu button	1	INSTANCE	Context	Context		3	28x28	NONE			0					
Action menu		COMPONENT	Action menu			2	199x136	VERTICAL MIN MIN	4 5 4 5	0	4	Background/Primary				
Action menu	0	SLOT	Options			4	189x128	VERTICAL CENTER MIN	0 0 0 0	0	0					
Action menu	0.0	FRAME	Option			1	189x32	VERTICAL CENTER MIN	7 0 7 0	7	0		Border/Default full			
Action menu	0.0.0	TEXT	As of now			0	60x18	NONE			0	Text/Primary		Desktop text/Label text	13px	As of now
Action menu	0.1	FRAME	Option			1	189x32	VERTICAL CENTER MIN	7 0 7 0	7	0		Border/Default full			
Action menu	0.1.0	TEXT	Last 30 days			0	75x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Last 30 days
Action menu	0.2	FRAME	Option			1	189x32	VERTICAL CENTER MIN	7 0 7 0	7	0		Border/Default full			
Action menu	0.2.0	TEXT	Last 3 months			0	86x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Last 3 month
Action menu	0.3	FRAME	Option			1	189x32	VERTICAL CENTER MIN	7 0 7 0	7	0					
Action menu	0.3.0	TEXT	Last 6 months			0	86x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Last 6 month
Action menu	1	RECTANGLE	Rectangle 32819			0	14x14	NONE			0	Background/Primary				
Adaptive card		COMPONENT	Mobile=False			2	478x389	VERTICAL MIN MIN	0 0 0 0	5	0					
Adaptive card	0	TEXT	8:26 AM			0	46x16	NONE			0	Text/Secondary			12px	8:26 AM
Adaptive card	1	FRAME	Adaptive card base/False/False			1	478x368	VERTICAL MIN MIN	20 20 20 20	20	8	Background/Primary	GRADIENT			
Adaptive card	1.0	FRAME	Frame 2018776636			3	438x328	VERTICAL MIN MIN	0 0 0 0	20	0					
Adaptive card	1.0.0	FRAME	Frame 2018776635			3	438x276	VERTICAL MIN MIN	0 0 0 0	10	0					
Adaptive card	1.0.0.0	FRAME	Top text			2	438x40	VERTICAL MIN MIN	0 0 0 0	0	0					
Adaptive card	1.0.0.1	FRAME	Frame 2018776637			0	438x180	NONE			4	Background/Tertiary				
Adaptive card	1.0.0.2	FRAME	Frame 2018776634			1	438x36	VERTICAL MIN MIN	0 0 0 0	8	0					
Adaptive card	1.0.1	FRAME	Buttons			2	175x32	HORIZONTAL MIN MIN	0 0 0 0	8	0					
Adaptive card	1.0.1.0	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	1	84x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Adaptive card	1.0.1.1	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	1	83x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Adaptive card	1.0.2	INSTANCE	Full screen expand	Full screen expand		8	24x24	NONE			0					
Add attachment		COMPONENT	Property 1=Default			3	440x466	VERTICAL CENTER MIN	0 0 0 0	20	0					
Add attachment	0	FRAME	Frame 82618			2	440x184	VERTICAL CENTER MIN	0 0 0 0	10	0					
Add attachment	0.0	FRAME	Frame 82619			2	440x32	HORIZONTAL MIN MIN	0 0 0 0	10	0					
Add attachment	0.0.0	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	2	215x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Add attachment	0.0.1	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	2	215x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Add attachment	0.1	FRAME	Frame 83382			2	440x142	VERTICAL CENTER MIN	30 20 30 20	10	8		Border/Tertiary			
Add attachment	0.1.0	INSTANCE	Upload	Upload		1	36x36	NONE			0					
Add attachment	0.1.1	TEXT	You can also drag and drop attachments here			0	244x36	NONE			0	Text/Secondary		Desktop text/Label text (semi bold, 600)	13px SemiBold	You can also
Add attachment	1	INSTANCE	Attachment with person	Attachment with person	Property 1=Default	3	440x112	VERTICAL CENTER MIN	0 0 0 0	0	8		Border/Default full			
Add attachment	2	INSTANCE	Note	Note	Property 1=Default	3	440x130	VERTICAL CENTER MIN	0 0 0 0	0	8		Border/Default full			
Attachment with person		COMPONENT	Property 1=Default			3	440x112	VERTICAL CENTER MIN	0 0 0 0	0	8		Border/Default full			
Attachment with person	0	FRAME	Frame 82615			2	440x56	HORIZONTAL CENTER MIN	10 20 10 20	10	0					
Attachment with person	0.0	INSTANCE	People	People	Who?=CEO - Nolan George	1	28x28	NONE			0					
Attachment with person	0.1	FRAME	Frame 80206			2	220x36	VERTICAL MIN CENTER	0 0 0 0	0	0					
Attachment with person	0.1.0	TEXT	Nolan George			0	84x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Nolan George
Attachment with person	0.1.1	TEXT	Wednesday 01/01/2022			0	220x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Wednesday 01
Attachment with person	1	FRAME	Frame 82616			1	440x0	VERTICAL CENTER CENTER	0 20 0 20	0	0					
Attachment with person	1.0	LINE	Line 2762			0	400x0	NONE			0		Border/Secondary			
Attachment with person	2	INSTANCE	Attachments	Attachments	Actions=Context menu	1	440x56	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Attachments		COMPONENT	Actions=Remove			1	440x56	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Attachments	0	INSTANCE	[S] Attachment	[S] Attachment		2	440x56	HORIZONTAL CENTER MIN	10 20 10 20	0	8		Border/Default full			
Bar chart with axis		COMPONENT	Breakpoint=Mobile, Darkmode=False			2	326x221	NONE			0					
Bar chart with axis	0	INSTANCE	Graph axis	Graph axis	Breakpoint=Mobile	2	326x179	HORIZONTAL MIN MIN	0 0 0 0	10	0					
Bar chart with axis	1	INSTANCE	Bar chart	Bar chart	Breakpoint=Mobile, Darkmode=False	12	277x222	HORIZONTAL MAX MIN	0 0 0 0	5	0					
Bar chart		COMPONENT	Breakpoint=Desktop, Darkmode=False			12	415x193	HORIZONTAL MAX MIN	0 0 0 0	10	0					
Bar chart	0	INSTANCE	Bar	Bar	Label=Horizontal	2	25x118	VERTICAL CENTER MIN	0 0 0 0	5	0					
Bar chart	1	INSTANCE	Bar	Bar	Label=Horizontal	2	25x193	VERTICAL CENTER MIN	0 0 0 0	5	0					
Bar chart	2	INSTANCE	Bar	Bar	Label=Horizontal	2	25x160	VERTICAL CENTER MIN	0 0 0 0	5	0					
Bar chart	3	INSTANCE	Bar	Bar	Label=Horizontal	2	25x153	VERTICAL CENTER MIN	0 0 0 0	5	0					
Bar chart	4	INSTANCE	Bar	Bar	Label=Horizontal	2	25x134	VERTICAL CENTER MIN	0 0 0 0	5	0					
Bar chart	5	INSTANCE	Bar	Bar	Label=Horizontal	2	25x108	VERTICAL CENTER MIN	0 0 0 0	5	0					
Bar chart	6	INSTANCE	Bar	Bar	Label=Horizontal	2	25x125	VERTICAL CENTER MIN	0 0 0 0	5	0					
Bar chart	7	INSTANCE	Bar	Bar	Label=Horizontal	2	25x76	VERTICAL CENTER MIN	0 0 0 0	5	0					
Bar chart	8	INSTANCE	Bar	Bar	Label=Horizontal	2	25x94	VERTICAL CENTER MIN	0 0 0 0	5	0					
Bar chart	9	INSTANCE	Bar	Bar	Label=Horizontal	2	25x58	VERTICAL CENTER MIN	0 0 0 0	5	0					
Bar chart	10	INSTANCE	Bar	Bar	Label=Horizontal	2	25x118	VERTICAL CENTER MIN	0 0 0 0	5	0					
Bar chart	11	INSTANCE	Bar	Bar	Label=Horizontal	2	25x125	VERTICAL CENTER MIN	0 0 0 0	5	0					
Bar		COMPONENT	Label=Horizontal			2	29x90	VERTICAL CENTER MIN	0 0 0 0	5	0					
Bar	0	RECTANGLE	Data line			0	29x67	NONE			mixed	Charts/Chart 1				
Bar	1	TEXT	Label			0	33x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Label
Browser drop down		COMPONENT	Browser drop down			1	440x222	VERTICAL MIN MIN	5 5 5 5	5	8	Background/Secondary				
Browser drop down	0	SLOT	Slot			7	430x212	VERTICAL MIN MIN	0 0 0 0	5	0					
Browser drop down	0.0	INSTANCE	Option	Option	Selected=Yes	1	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4	LITERAL				
Browser drop down	0.1	INSTANCE	Option	Option	Selected=No	1	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.2	INSTANCE	Option	Option	Selected=No	1	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.3	INSTANCE	Option	Option	Selected=No	1	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.4	INSTANCE	Option	Option	Selected=No	1	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.5	INSTANCE	Option	Option	Selected=No	1	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.6	INSTANCE	Option	Option	Selected=No	1	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Button		COMPONENT	Type=Action, State=Default, Label=Yes			3	107x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Secondary Button				
Button	0	INSTANCE	Add plus	Add plus		1	16x16	NONE			0					
Button	1	TEXT	Action			0	41x18	NONE			0	Text/Inverted primary			13px SemiBold	Action
Button	2	INSTANCE	Add plus	Add plus		0	16x16	NONE			0					
Calendar picker		COMPONENT	Calendar picker			1	298x323	VERTICAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0	FRAME	Calendar picker			4	298x323	VERTICAL MIN MIN	0 0 0 0	0	4					
Calendar picker	0.0	FRAME	Frame 85552			3	298x42	HORIZONTAL CENTER SPACE_BETWEEN	10 15 10 15	64	mixed	Base colours/Blue Charade				
Calendar picker	0.0.0	INSTANCE	Left chevron	Left chevron		1	19x19	NONE			0					
Calendar picker	0.0.1	TEXT	December 2023			0	117x22	NONE			0	Base colours/White		EXTERNAL	16px	December 202
Calendar picker	0.0.2	INSTANCE	Left chevron	Left chevron		1	19x19	NONE			0					
Calendar picker	0.1	FRAME	Frame 85560			7	298x26	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0.1.0	FRAME	Frame 85553			1	43x26	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary				
Calendar picker	0.1.0.0	TEXT	Mon			0	28x18	NONE			0	Text/Secondary		EXTERNAL	13px Regular	Mon
Calendar picker	0.1.1	FRAME	Frame 85554			1	43x26	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary				
Calendar picker	0.1.1.0	TEXT	Tue			0	23x18	NONE			0	Text/Secondary		EXTERNAL	13px Regular	Tue
Calendar picker	0.1.2	FRAME	Frame 85555			1	43x26	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary				
Calendar picker	0.1.2.0	TEXT	Wed			0	28x18	NONE			0	Text/Secondary		EXTERNAL	13px Regular	Wed
Calendar picker	0.1.3	FRAME	Frame 85556			1	43x26	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary				
Calendar picker	0.1.3.0	TEXT	Thu			0	24x18	NONE			0	Text/Secondary		EXTERNAL	13px Regular	Thu
Calendar picker	0.1.4	FRAME	Frame 85557			1	43x26	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary				
Calendar picker	0.1.4.0	TEXT	Fri			0	16x18	NONE			0	Text/Secondary		EXTERNAL	13px Regular	Fri
Calendar picker	0.1.5	FRAME	Frame 85558			1	43x26	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary				
Calendar picker	0.1.5.0	TEXT	Sat			0	19x18	NONE			0	Text/Secondary		EXTERNAL	13px Regular	Sat
Calendar picker	0.1.6	FRAME	Frame 85559			1	43x26	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary				
Calendar picker	0.1.6.0	TEXT	Sun			0	24x18	NONE			0	Text/Secondary		EXTERNAL	13px Regular	Sun
Calendar picker	0.2	FRAME	Frame 85563			6	298x207	VERTICAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0.2.0	FRAME	Frame 85560			7	298x35	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0.2.0.0	FRAME	Frame 85553			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.0.1	FRAME	Frame 85554			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.0.2	FRAME	Frame 85555			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.0.3	FRAME	Frame 85556			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.0.4	FRAME	Frame 85557			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.0.5	FRAME	Frame 85558			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.0.6	FRAME	Frame 85559			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.1	FRAME	Frame 85562			7	298x35	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0.2.1.0	FRAME	Frame 85553			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.1.1	FRAME	Frame 85553			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.1.2	FRAME	Frame 85555			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.1.3	FRAME	Frame 85556			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.1.4	FRAME	Frame 85557			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.1.5	FRAME	Frame 85558			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.1.6	FRAME	Frame 85559			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.2	FRAME	Frame 85562			7	298x35	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0.2.2.0	FRAME	Frame 85553			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.2.1	FRAME	Frame 85560			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.2.2	FRAME	Frame 85555			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.2.3	FRAME	Frame 85556			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.2.4	FRAME	Frame 85557			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.2.5	FRAME	Frame 85558			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.2.6	FRAME	Frame 85559			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.3	FRAME	Frame 85564			7	298x35	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0.2.3.0	FRAME	Frame 85553			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.3.1	FRAME	Frame 85560			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.3.2	FRAME	Frame 85555			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.3.3	FRAME	Frame 85556			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.3.4	FRAME	Frame 85557			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.3.5	FRAME	Frame 85558			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.3.6	FRAME	Frame 85559			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.4	FRAME	Frame 85565			7	298x35	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0.2.4.0	FRAME	Frame 85553			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.4.1	FRAME	Frame 85560			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.4.2	FRAME	Frame 85555			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.4.3	FRAME	Frame 85556			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.4.4	FRAME	Frame 85557			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.4.5	FRAME	Frame 85558			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.4.6	FRAME	Frame 85559			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.5	FRAME	Frame 85560			7	298x35	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0.2.5.0	FRAME	Frame 85553			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.5.1	FRAME	Frame 85554			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.5.2	FRAME	Frame 85555			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.5.3	FRAME	Frame 85556			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.5.4	FRAME	Frame 85557			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
