# Every paint style in Figma's DEPRECATED COLOURS collection in aRWjBnTvdLiG50xtwodGwH, with how
# many nodes in the file still reference it. Swept 2026-09-11, twice, agreeing at 1940. Read by
# nobody — a worklist for a person, like deprecated-white-census.tsv beside it.
#
# THE COLLECTION IS 46 STYLES AND 1940 REFERENCES. This repo's model of it was SEVEN names, because
# seven is what the extracted components bind. The white census — 203 nodes, now 141 — was 7% of
# the problem and the only part anyone had looked at.
#
# `refs` counts nodes whose fillStyleId or strokeStyleId is this style, across every page. A style
# at 0 is referenced by no node in THIS file; it may still be used in another file, so 0 means
# "nothing here points at it", not "safe to delete" on its own.
#
style	value	refs	pages
#   #33B5E5   Blue sky 2         / Darkmode theme 0
#
# AND CLAUDE.md WAS WRONG ABOUT TWO OF THESE. It records that `Grey slate (A)` and
# `Default theme pink (A)` "now have no references at all" after the AI Assistant rebinds on
# 2026-09-11. File-wide they have 681 and 125. The claim was true of the EXTRACTED COMPONENTS and
# was written as though it were true of Figma — the same scope error the white census found, at
# five times the size. Corrected in CLAUDE.md.
#
# ── THE GREY RUN, 2026-09-11 ───────────────────────────────────────────────────
# 348 nodes rebound. The collection went 1940 -> 1592, measured by two agreeing sweeps.
#
# done	240	Grey steel STROKES	-> Border/Default full      (259 -> 19)
# done	72	Grey slate (A) TEXT	-> Text/Primary             (681 -> 609)
# done	23	Grey fog (A) TEXT	-> Text/Secondary           (178 -> 142)
# done	13	Grey fog (A) VECTORS	-> Icons/Icon - Secondary
#
# GREY STEEL WAS THE CLEAN ONE BECAUSE IT IS A BORDER. 240 of its 259 references were strokes,
# none of them inherited, one role, one token. A border does not depend on what is behind it the
# way text does, so nothing had to be looked at twice.
#
# ── AND THE OTHER TWO ARE BLOCKED BY THEIR OWN BACKDROPS ──────────────────────
# This is the finding, and it is bigger than the greys. Of the 646 Grey slate TEXT nodes, only
# 72 sit on a surface that follows the mode:
#
#	72	backdrop is a SEMANTIC variable	rebound
#	287	backdrop is a PRIMITIVE	held
#	177	backdrop is a RAW hex	held
#	108	backdrop is another DEPRECATED style	held
#	2	no filled ancestor at all	held
#
# Grey fog is the same shape: 40 raw, 52 deprecated-style, and 49 frame strokes held separately
# because a #656565 frame stroke could be a hollow button border, a nav item or a divider, and
# those take three different tokens.
#
# YOU CANNOT GIVE TEXT A MODE-AWARE TOKEN OVER A SURFACE THAT DOES NOT CHANGE MODE.
# Text/Primary is #3E3E3E light and #FFFFFF dark. Put it on text sitting over a raw #FFFFFF panel
# and dark mode renders white on white. Text/Always grey slate would preserve both modes, but it
# would also cement a light-only design in place and make the surface bug permanent and invisible.
# So the 574 held-back nodes are not waiting on a token decision. They are waiting on their
# SURFACES being tokenised, and every one of those surfaces is its own entry in this file.
#
# The remaining 19 Grey steel references are fills, not strokes, and they split three ways:
#	6	Table header icons Hover	the known no-role-correct-token case
#	8	`Line` rectangles on DOCUMENT MANAGEMENT	annotation chrome; leave-bucket
#	5	STYLE GUIDE specimens, Rectangle 98/99, Dropdown item	specimens and one-offs
#
# 36 of the 46 styles still carry references. 10 carry none.
#
# ── WHERE THE REMAINING 1592 ACTUALLY LIVE, 2026-09-11 ────────────────────────
# Two agreeing sweeps, split by page:
#
#	346	COMPONENT pages — the shipped library. The real job.
#	1073	DOCUMENTATION — WIKI, STYLE GUIDE, DOCUMENT MANAGEMENT
#	173	AI — the exploration page
#
# So 67% of what is left is documentation and 11% is exploration. Only 21 of the 46 styles
# appear on a component page at all, and the top five are 231 of the 346:
#
#	113	Grey slate (A)	12 pages	blocked on surfaces (see the grey run above)
#	58	Default theme pink (A)	11 pages	Text/Theme vs Background/Theme by ROLE — a known mapping
#	33	Grey	#868686, 4 pages
#	28	White	3 pages
#	19	Green leaf	3 pages
#
# THIS IS THE NUMBER TO PLAN AGAINST. "1,940 references to a retired collection" reads like a
# quarter of work; 346 on the shipped library is a fortnight. The rest is a separate decision
# about whether the style guide and the wiki should demonstrate the system in a retired style —
# the same `judge` question the white census raised, now sized at 1,073 rather than 47.
#
# AND THE SURFACES ARE NOT MECHANICAL. Checked before touching any: every surface value maps to
# several semantic frame-fill variables that diverge in dark mode, so none can be applied by rule.
#	#FFFFFF	7 candidates	Background/Primary #2C313C, Table/Card #2C313C, Table/Primary cell
#			#323441, Org cards/BG Main #1D1F27, Navigation/Nav bg left #1D1F27,
#			Nav bg top #23252E, Tags/Fills/Info #FFFFFF
#	#FAFAFA	2 candidates	Background/Secondary #1D1F27 vs Table/Stripe cell #23252E
#	#F2F2F2	2 candidates	Background/Tertiary #282A32 vs Table/Header cell #141414
# A page background and a table stripe are the same colour in light and different in dark. Picking
# between them is the design decision this repo exists to stop anyone making by accident.
#
# ── THE PINK AND GREY-868686 RUNS, 2026-09-11 ─────────────────────────────────
# Collection 1592 -> 1514. Component pages 346 -> 268. Two agreeing sweeps.
#
# done	47	Default theme pink VECTORS	-> Icons/Icon - Theme	125 -> 76
# done	1	Default theme pink TEXT	-> Text/Theme
# done	1	Default theme pink LINE stroke	-> Border/Theme
# done	18	Grey #868686 VECTORS	-> Icons/Icon - Disabled	36 -> 7   ** SEE WARNING **
#
# held	9	pink RECTANGLE/ELLIPSE/INSTANCE fills — SHAPE_FILL is shared by Icons/Icon - Theme
#		and Background/Theme, which diverge in dark (#5CC4EA vs #33B5E5)
# held	13	grey strokes — STROKE_COLOR is shared by Icons/Icon - Disabled and Border/Tertiary
#
# ── WARNING: THE 18 GREY VECTORS NEED A DESIGNER TO CONFIRM ───────────────────
# These were applied by a SCOPE RULE: of the semantic variables at #868686, exactly one carries
# SHAPE_FILL, so exactly one candidate matched and the rebind went ahead. The rule is sound as far
# as it goes, and it does not go far enough.
#
# A single-candidate scope match proves THE SYSTEM HAS ONE MEANING FOR THAT COLOUR IN THAT ROLE.
# It does NOT prove the designer used the colour for that meaning.
#
# The check afterwards could not confirm them. Reading every node now bound to Icons/Icon -
# Disabled returns 260 — mostly pre-existing bindings, not mine — and only 11 sit in a context
# named Disabled. The others are ordinary chevrons, switcher arrows and tooltip glyphs:
#	Left chevron < Button < Actions < Horizontal scroll
#	Right arrow < Switcher < Side panel
#	Tooltip question < Field label < Checkbox/Radio list
# If any of my 18 are that kind of node, they now carry a token that resolves to #F2F2F2 in DARK
# MODE — near-white, effectively invisible on a light-grey icon slot. Light mode is unchanged at
# #868686 either way, which is exactly why nobody would notice.
#
# I cannot separate my 18 from the 242 pre-existing ones after the fact: nothing recorded which
# node ids changed, and both groups now look identical. That is the real mistake here — not the
# rule, but writing without recording what was written. Every earlier run in this file logged its
# targets; this one logged only a count.
#
# These edits are UNPUBLISHED, so they are reviewable in Figma before they reach anyone. Open the
# Grey #868686 usages, confirm each is genuinely a disabled state, and revert any that are not.
#
# ── GOING BACK OVER THE 18, 2026-09-11 ────────────────────────────────────────
# I could not isolate my 18 from the nodes already bound to Icons/Icon - Disabled, so I audited
# the whole population instead. Warm, two agreeing runs.
#
#	277	nodes on COMPONENT pages bound to Icons/Icon - Disabled
#	13	of them sit in a context named Disabled / inactive / read-only
#	264	do not
#	86	of those 264 FAIL WCAG 3:1 in DARK MODE against their own backdrop
#
# Icons/Icon - Disabled is #868686 light and #F2F2F2 dark. The failures by backdrop:
#	45	static #FFFFFF	1.12:1	the surfaces problem again — a raw-hex panel does not
#				darken, so a near-white icon lands on a white panel
#	28	Icons/Icon - Secondary	1.61:1
#	12	Border/Secondary	1.61:1
#	1	Icons/Icon - Disabled	1:1	an icon on itself
#
# Worst clusters: Dashboard star < Stars 30, Union < Vector 12, Icon viewport/Icon_Template 12,
# then chevrons, dropdowns, calendars, clocks and tooltip glyphs in ones and twos.
#
# SO THIS IS NOT MY BUG — IT IS A FILE-WIDE ONE, AND MY 18 JOINED IT. 259 of the 277 predate
# today. The pattern was already there: a grey icon gets the Disabled token because the value
# matches, and nobody sees the consequence because it only appears in dark mode.
#
# MY 18 DID MAKE IT WORSE FOR THEIR OWN NODES, AND THAT IS WORTH BEING EXACT ABOUT. Before the
# rebind those vectors were a STATIC #868686 in both modes, which on a white panel is about
# 3.6:1 — readable. After it they are #F2F2F2 in dark, 1.12:1 — not. Light mode is identical
# either way, so no screenshot in the mode anyone looks at would show it.
#
# The fix for all 86 is one decision, not eighteen: these are secondary icons, not disabled ones,
# and Icons/Icon - Secondary (#656565 light, #C1C1C1 dark) is the role-correct token. That is a
# designer call on 86 nodes across seven pages, so it is recorded here rather than applied.
