name	reason
grey	pending: VERIFIED in this file — bound twice by Menu-search-settings (829:31644) on a 42px avatar circle, resolving to #868686. That is the same value as Base colours/Grey, which this repo DOES hold, but the Figma variable is named bare `Grey` with no collection prefix, so it is a second variable carrying a duplicate value rather than the one we have. Recording the duplicate as though it were Base colours/Grey would hide a real inconsistency in the file. Needs a designer to say whether it is legacy, and the same dark-value blocker applies either way
1st-(light)/blue-ocean-(a)	pending: NOT THIS SYSTEM'S LAYER — see 1st-(light)/white. #0075BE
1st-(light)/default-5%-theme	pending: NOT THIS SYSTEM'S LAYER — see 1st-(light)/white. A 5% theme tint
1st-(light)/grey-fog-(a)	pending: NOT THIS SYSTEM'S LAYER — see 1st-(light)/white. #656565, bound by AI Assistant
1st-(light)/white	pending: NOT THIS SYSTEM'S LAYER. "1st (light)" and "2nd (light)" are palette collections carrying light-mode ramp values, bound directly by Full page and AI Assistant rather than through a semantic token. They are the raw material semantic.tsv is built FROM, not something it should hold — a component binding one directly is the finding worth recording. #FFFFFF
2nd-(light)/grey-dolphin	pending: NOT THIS SYSTEM'S LAYER — see 1st-(light)/white. #C1C1C1, bound by Full page and Mobile bottom navigation
2nd-(light)/grey-steel	pending: NOT THIS SYSTEM'S LAYER — see 1st-(light)/white. #E5E5E5, bound by Full page
background/configr-theme	pending: VERIFIED in this file — "Background/Configr Theme":"#7a0ff9". Configr theme, same decision as text/configr-theme
border/configr	pending: VERIFIED in this file — "Border/Configr":"#7a0ff9". Configr theme, same decision as text/configr-theme
border/primary	pending: VERIFIED in this file — "Border/Primary":"#707070", bound by Add attachment. A grey the repo does not hold at any name (its nearest are Border/Form input #777777 and Border/Tertiary #868686), so there is nothing to substitute even in light mode
buttons/content/c-hollow-default	pending: VERIFIED in this file — "Buttons/Content/c-hollow-default":"#656565". Same collection and same blocker as c-positive-default
buttons/content/c-negative-default	pending: VERIFIED in this file — "Buttons/Content/c-negative-default":"#ffffff". Same collection and same blocker as c-positive-default
buttons/content/c-positive-default	pending: VERIFIED in this file — "Buttons/Content/c-positive-default":"#ffffff", bound by Selected action banner. A per-button-type CONTENT collection Figma has added alongside the Background/*-Button fills this repo holds. The captured button rows record Text/Inverted primary, the same #ffffff in light. Extracting the collection means extracting all of it, with dark values
colors/white/100%	pending: NOT ATTRIBUTED to this file. A "Colors/White/100%" with a percentage-suffixed opacity scale, which is not how this file names anything — its whites are Base colours/White and DEPRECATED COLOURS/White. Same reasoning as color/grey/18: it points at the other Figma file these transcripts also read. Confirm before extracting
deprecated-colours/blue-ocean-(a)	pending: DELIBERATELY OUT — see deprecated-colours/white. #0075BE, still bound by Browser drop down and Option, where it paints the selected row
deprecated-colours/blue-shark	pending: DELIBERATELY OUT — see deprecated-colours/white. #1D1F27, still bound by Full page
deprecated-colours/blue-turquoise	pending: DELIBERATELY OUT — see deprecated-colours/white. #5CC4EA, still bound by Full page
deprecated-colours/default-theme-pink-(a)	pending: DELIBERATELY OUT — see deprecated-colours/white. #CD2359, still bound by Header alongside Base colours/Default Pink, which is the same value under the name that is not deprecated
deprecated-colours/grey-slate-(a)	pending: DELIBERATELY OUT — see deprecated-colours/white. #3E3E3E, still bound by Full page and AI Assistant
deprecated-colours/grey-steel	pending: DELIBERATELY OUT — see deprecated-colours/white. #E5E5E5, still bound by Table header icons' three new Hover states and [S] Config child menu
deprecated-colours/white	pending: DELIBERATELY OUT, not missing. Figma names this collection DEPRECATED COLOURS, so extracting it would import into the design system exactly what the design lead is trying to retire. It is recorded here because the components that still bind it are a real finding — Full page, Side navigation, Header and Mobile key actions — and that list is worth a designer's eye. #FFFFFF, the same value as Base colours/White, which is what these should be using
icons/icon---configr	pending: VERIFIED in this file — "Icons/Icon - Configr":"#7a0ff9". Configr theme, same decision as text/configr-theme
navigation/configr-nav	pending: VERIFIED in this file — "Navigation/Configr nav":"#656565", bound by Side navigation, Navigation item and Full page. Part of the Configr theme (see text/configr-theme): a SECOND product theme living in this file, which the People First token layer has never held
navigation/nav-bg-left	pending: VERIFIED in this file — "Navigation/Nav bg left":"#ffffff", bound by Side navigation, Mobile bottom navigation, Navigation item and Full page where the capture recorded Background/Primary. Sibling of Nav bg top and blocked the same way: the light value is #ffffff, the dark value is exactly what a left nav needs and exactly what cannot be read
navigation/nav-items	pending: VERIFIED in this file — get_variable_defs returns "Navigation/Nav items":"#656565" on Side navigation, Mobile bottom navigation, Navigation item, Full page and Tertiary nav. It is what those components bind where the 2026-09-08 capture recorded Text/Secondary, which resolves to the same #656565 in light. So substituting would look right in every light-mode screenshot — the same trap as Background/Light theme. Light value known, dark value not readable with this tool set (api.figma.com denied by the egress policy)
navigation/notification-selected	pending: VERIFIED in this file — "Navigation/Notification selected":"#cd2359", bound by Notification tabs. Same value as Background/Theme in light; a separate variable, so recording it as Background/Theme would hide a real distinction the Navigation collection is making
navigation/search-bg	pending: VERIFIED in this file — "Navigation/Search bg":"#ffffffe5", bound by Search navigation, Header navigation, Header and Full page. Note the ALPHA: this is a translucent white, so it has no equivalent among the repo's opaque tokens and could not be substituted even if dark mode were readable
progress-bar---text-percentage-(light)	pending: VERIFIED in this file — a Progress bar collection entry read alongside the chart components. Part of the same untouched token layer; needs both modes like the rest
shark	pending: VERIFIED bound, ORIGIN UNCLEAR — a bare "Shark":"#2C2C31" with no collection prefix, read alongside AI Assistant. Same shape as the bare "Grey" already declared here: every colour in this file carries a collection prefix, so an unprefixed name is either legacy or from the other file. #2C2C31 matches nothing this repo holds. Needs a designer to say which
text/configr-theme	pending: VERIFIED in this file — "Text/Configr Theme":"#7a0ff9", bound by Navigation item, Navigation tabs, Tab and Full page. Configr is a SECOND PRODUCT THEME carried in the same Figma file, purple where People First is pink. Whether this design system should ship it at all is a decision for the design lead, not a gap to fill quietly — and it needs its dark values either way
