component	size	padding	radius	gap	font	layout	notes	nodeId
Control	20 x 20	10	4	10	—	VERTICAL CENTER CENTER	RE-READ 2026-09-11, CORRECTED SAME DAY: UNCHANGED. The earlier note on this row said Figma binds NO colour variable here any more and .pf-control was generating a fill and border from nothing. That was false: get_variable_defs on 30641:14910 returns Background/Primary + Icons/Icon - Disabled, exactly the captured rows. The render draws the control as an exported SVG, which hides the bindings but does not remove them	30641:14910
Checkbox/Radio item	auto x 22	0	0	10	16px	HORIZONTAL CENTER MIN	RE-READ 2026-09-11: all five captured State colours are unchanged. Figma’s matrix is now State(5) x Radio(2) x Filled(2) = 20, and the colour depends on State alone for 19 of them. The exception is State=Default, Radio=Yes, Filled=Yes, which binds Text/Link (link blue) where every other Default binds Text/Primary. That reads like a Figma slip rather than a decision — a default, unhovered radio should not be link-coloured — and it is why collapse() cannot drop the Radio and Filled axes, so the extractor reports "axes differ" rather than extending the rows	30643:20637
Checkbox/Radio list	194 x auto	0	0	5	16px	VERTICAL MIN MIN	5px between items. 4 variants	30644:37303
Date picker period	auto x auto	0	0	10	20px	HORIZONTAL CENTER CENTER		13717:57349
Date range visual	371 x auto	0	0	20	16px	HORIZONTAL CENTER MIN		8478:85639
Image picker	440 x 220	—	0	—	—	NONE	RE-READ 2026-09-11: CORRECTED. Figma paints Border/Form input as the root FILL — the grey placeholder panel IS the component — and the 2026-09-08 capture put it in the STROKE column, so the panel never shipped: .pf-image-picker had background: transparent and a border nobody sees	10306:112952
Slider	600 x auto	0	0	20	13px	VERTICAL MIN CENTER		14948:93064
Document previewer	375 x 642	0	0	0	16px	VERTICAL MIN MIN	RE-READ 2026-09-11: stroke has moved Border/Default -> Border/Default full on all three Device variants. Unextracted, so the rows are left as captured and are KNOWN STALE	27479:15917
Attachments	440 x auto				13px SemiBold	HORIZONTAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	5235:64884
Attachment with person	440 x auto		8		13px	VERTICAL CENTER MIN	RE-READ 2026-09-11: stroke has moved Border/Default -> Border/Default full, which is unextracted, so the row is left as captured and is KNOWN STALE	5235:65181
Note	440 x auto		8		13px	VERTICAL CENTER MIN	RE-READ 2026-09-11: stroke has moved Border/Default -> Border/Default full, which is unextracted, so the row is left as captured and is KNOWN STALE	5235:65705
Editable list card	auto x auto		4		13px	HORIZONTAL MIN MIN	RE-READ 2026-09-11: stroke has moved Border/Default -> Border/Default hidden, which is unextracted, so the row is left as captured and is KNOWN STALE. Border/Default full is also bound, on a child	5127:69366
Org chart	293 x auto		8		16px	HORIZONTAL CENTER MIN	shadow 2 2 4px. NODE ID CORRECTED 2026-09-11: was 6237:66512, the Icons-page glyph of the same name. The real set is 31040:34148, whose Type=Org/Manager/Reportee variants are 293 wide — exactly this row and the three captured variants RE-READ 2026-09-11 against the corrected id: SCREENED — Background/Primary and Text/Primary still bound, UNCHANGED. Its cards bind Org cards/Fills/BG Dark, BG Light and BG Main on children	31040:34148
Configuration panel	1600 x auto		mixed		20px	VERTICAL CENTER MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	7064:68025
Side filter	400 x 885		mixed		20px	VERTICAL CENTER MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	9374:93485
Spotlight Card	375 x auto	0 0 10 0	8	10	13px	VERTICAL MIN MIN	RE-READ 2026-09-11: stroke has moved Border/Default -> Border/Default hidden, which is unextracted, so the row is left as captured and is KNOWN STALE. It is the ONLY component left on this page still binding Background/Theme itself	26820:17383
Details	355 x auto			10	13px	HORIZONTAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	30638:22248
Switcher	auto x auto			10	16px	HORIZONTAL CENTER MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	27561:5474
Layout container (magazine style)	1600 x auto	30		20	20px	VERTICAL MIN MIN	RE-READ 2026-09-11: fill has moved Background/Theme -> Background/Light theme, which is unextracted, so the row is left as captured and is KNOWN STALE. Invisible in light (both #fcf4f7) and wrong in dark, where Background/Theme is #2c3844	16370:9151
Layout container title	1160 x auto			464	20px	HORIZONTAL CENTER SPACE_BETWEEN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	16418:9936
Layout container tabs	1160 x auto			204	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	16418:10087
single layout card	800 x auto	30		20	20px	VERTICAL CENTER MIN	RE-READ 2026-09-11: stroke has moved Border/Default -> Border/Default full, which is unextracted, so the row is left as captured and is KNOWN STALE	20787:9281
50/50 layout container	1600 x auto				20px	HORIZONTAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	28405:3050
[S] Attachment	440 x auto	10 20	8		13px SemiBold	HORIZONTAL CENTER MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	1455:40546
Footer	375 x auto	0 10		10	13px Regular	VERTICAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	30637:15576
Content	375 x auto			10	13px	VERTICAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	30637:15470
Detail item	162 x auto			5	13px	HORIZONTAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	30637:16556
Config child menu	auto x auto				16px	VERTICAL MIN MIN		958:30289
Config menu items	auto x auto				16px	VERTICAL MIN MIN		958:30298
Config parent menu	auto x auto	5 20 5 0		5	16px	HORIZONTAL CENTER MIN		4931:63962
Header navigation	1834 x auto				16px	VERTICAL MIN MIN		13658:7772
Secondary nav	947 x 44				16px SemiBold	HORIZONTAL MAX CENTER		13658:7842
Search navigation	150 x 32				16px			13658:8009
Full page	1920 x 1080				13px	HORIZONTAL MIN MIN		13658:8240
Filter tabs	1600 x auto				24px SemiBold	HORIZONTAL MIN MIN		23069:23560
Config side menu	325 x 980		8		16px	VERTICAL MIN MIN		5942:65619
[S] Config child menu	auto x auto	10 0 0 11		10	16px	VERTICAL MIN MIN		930:30367
Counter	20 x 20	0 4	38	10	11px SemiBold	VERTICAL CENTER CENTER		14990:11954
Links	auto x auto			5	16px	HORIZONTAL CENTER MIN		9707:98838
Add attachment	440 x auto			20	13px SemiBold	VERTICAL CENTER MIN	RE-READ 2026-09-11: UNCHANGED. The root is an ordinary auto-layout frame and the render gives it no fill and no stroke, which matches the captured blank columns either way. Figma-side: the note body is Open Sans Medium (500) and an italic line, both outside the 400/600 system; the attachment and note cards bind Border/Default full, the blocked split token, on their card borders	4174:71096
Action menu button	auto x auto				16px	HORIZONTAL CENTER CENTER	RE-READ 2026-09-11: UNCHANGED. Figma carries a Circle boolean variant not captured as an axis — both variants bind the same single token (Text/Primary) and differ only by a 5px gap	5308:64681
Tool tip	auto x auto	10	4		13px	VERTICAL MIN MIN	RE-READ 2026-09-11: UNCHANGED. Drop shadow binds the effect colour Border/Border - Drop shadow, which the variants extract has no column for	5322:66068
Drop down button	192 x auto	7 10 7 20	48		13px Regular	HORIZONTAL CENTER MIN		22421:5021
Repeating group	auto x auto			20	16px Italic	VERTICAL MIN MIN	RE-READ 2026-09-11: UNCHANGED. The Background/Primary and Border/Form input this component holds are on its descendant form fields — every one of them appears on a child in the render — so the captured blank fill and stroke stand. Confirms the cleared row from b80a234	32392:8259
Action menu	199 x auto	4 5	4		13px	VERTICAL MIN MIN	RE-READ 2026-09-11: UNCHANGED. Its option separators bind Border/Default full, the blocked split token, but on children rather than the root, so the captured row is unaffected	5308:64663
Manage columns	520 x auto				20px	VERTICAL MIN MIN	RE-READ 2026-09-11: UNCHANGED — Background/Primary and Text/Primary both still bound (screened with get_variable_defs on 20798:19026). A child of it binds Border/Default hidden, the other half of the split token	20798:19026
Footer (AG)	1560 x auto				13px	VERTICAL MIN MIN	RE-READ 2026-09-11: UNCHANGED — Table/Card and Text/Primary both still bound (screened with get_variable_defs on 27725:51239)	27725:51239
Table action bar	1654 x auto			20	16px SemiBold	VERTICAL MIN CENTER	RE-READ 2026-09-11: UNCHANGED — Text/Theme still bound (screened with get_variable_defs on 27742:15071)	27742:15071
AG field	140 x 43	2 4	8	10	12px	VERTICAL CENTER CENTER	RE-READ 2026-09-11: UNCHANGED — Background/Primary, Filter menu/Border, Icons/Icon - Primary and Text/Disabled all still bound (screened with get_variable_defs on 30794:46519)	30794:46519
