component	size	padding	radius	gap	font	layout	notes
Metric card	392 x 89	20	8	165	36px		big-number tile
Bar chart	415 x 193	0	0	10	13px		
Bar chart with axis	326 x 221	0	0	0	13px Regular		
Donut pie chart	200 x 200	0	0	0	60px Medium		centre figure is 60px
Donut chart with ledger	329 x 200	0	0	21	60px		
Hemisphere chart	200 x 146	0	0	5	13px		
Graph legend	auto x 33	0	0	5	24px Regular		
Graph axis	492 x 232	0	0	10	13px		
Square progress bar	177 x 34	0	0	10	13px		
Table progress bar	246 x 14	0	0	5	13px		
Percentage bar	343 x 37	0	0	5	13px		
Data variance	41 x 45	0	0	0	13px		
Profile image	43 x 43	0	999	0	—	NONE	CIRCLE. Six sizes; Medium is the default. The base row used to carry Extra large's 93px, so every avatar rendered at the largest size. The picture itself is a raster fill bound to no colour variable — see assets/component-art/.
People (avatar)	91 x 91	0	0	0	—		
People (row)	380 x 40	0	0	10	16px		
People (card)	166 x 91	0	0	0	13px		
AI card modal	440 x 505	20	8	10	20px	VERTICAL MIN MIN	
AI button	146 x 32	3 15 3 10	55	10	13px Regular	HORIZONTAL CENTER CENTER	PILL
AI banner	auto x 94	20	8	10	20px	HORIZONTAL MIN MIN	
Clickable AI element	382 x 38	10 10 10 20	8	10	13px	HORIZONTAL CENTER MIN	
AI message bubble	455 x 149	0	0	5	12px	VERTICAL MIN MIN	
Form field	564 x auto	0	0	5	16px	VERTICAL MIN MIN	WRAPPER: label + input + helper text. 40 variants (Input type x State) - Text, Dropdown, Search, Date picker, Time picker x Default, Disabled, Error, Selected
Required field	auto x auto	0	0	8	16px	HORIZONTAL CENTER MIN	the asterisk marker
Field label	152 x auto	0	0	42	16px	HORIZONTAL CENTER SPACE_BETWEEN	label sits above its input, 5px gap
Field icons	auto x auto	0	0	5	—	HORIZONTAL CENTER MIN	2 variants
Option	250 x auto	2 10 2 20	4	5	16px	HORIZONTAL CENTER MIN	dropdown list row. 2 variants
Browser drop down	440 x auto	5	8	5	16px	VERTICAL MIN MIN	
Inline search	400 x auto	0	0	6	16px	VERTICAL MIN MIN	2 variants
People and department drop down	440 x auto	10 5 10 10	0	10	16px	HORIZONTAL MIN CENTER	
Multiselect tag	auto x auto	0	4	0	13px	HORIZONTAL CENTER MIN	the removable tag inside a multiselect
[S] Text area	300 x 240	0	8	5	16px	VERTICAL MIN MIN	small variant
Signature	auto x auto	0	0	0	16px	VERTICAL MIN MIN	
Text template format editor	440 x auto	0	0	5	16px	VERTICAL MIN MIN	2 variants
[S] Post content	520 x auto	0 20 10 73	0	2	20px	VERTICAL MIN MIN	73px left padding leaves room for an avatar
Map	480 x 200	—	8	—	—	NONE	not auto-layout
Calendar picker	auto x auto	0	0	0	16px	VERTICAL MIN MIN	
Time picker	auto x auto	0	0	0	16px	VERTICAL MIN MIN	
Field (second component)	auto x auto	0	0	2	13px	VERTICAL MIN MIN	Figma has two components named Field on the Forms page; this is the smaller one
Radio tile	235 x auto	25 0	4	10	16px SemiBold	VERTICAL CENTER MIN	2 variants
Radio card	235 x 152	25 0	4	10	16px SemiBold	VERTICAL CENTER MIN	4 variants
Control	20 x 20	10	4	10	—	VERTICAL CENTER CENTER	the checkbox/radio box itself, 20x20 r4. 2 variants
Checkbox/Radio item	auto x 22	0	0	10	16px	HORIZONTAL CENTER MIN	box + label, 10px gap. 18 variants
Checkbox/Radio list	194 x auto	0	0	5	16px	VERTICAL MIN MIN	5px between items. 4 variants
Date picker period	auto x auto	0	0	10	20px	HORIZONTAL CENTER CENTER	
Date range visual	371 x auto	0	0	20	16px	HORIZONTAL CENTER MIN	
Image picker	440 x 220	—	0	—	—	NONE	not auto-layout
Slider	600 x auto	0	0	20	13px	VERTICAL MIN CENTER	
Document previewer	375 x 642	0	0	0	16px	VERTICAL MIN MIN	3 variants
Attachments	440 x auto				13px SemiBold	HORIZONTAL MIN MIN	
Attachment with person	440 x auto		8		13px	VERTICAL CENTER MIN	
Note	440 x auto		8		13px	VERTICAL CENTER MIN	
Editable list card	auto x auto		4		13px	HORIZONTAL MIN MIN	
Org chart	293 x auto		8		16px	HORIZONTAL CENTER MIN	
Configuration panel	1600 x auto		mixed		20px	VERTICAL CENTER MIN	
Side filter	400 x 885		mixed		20px	VERTICAL CENTER MIN	
Spotlight Card	375 x auto	0 0 10 0	8	10	13px	VERTICAL MIN MIN	
Details	355 x auto			10	13px	HORIZONTAL MIN MIN	
Switcher	auto x auto			10	16px	HORIZONTAL CENTER MIN	
Layout container (magazine style)	1600 x auto	30		20	20px	VERTICAL MIN MIN	
Layout container title	1160 x auto			464	20px	HORIZONTAL CENTER SPACE_BETWEEN	
Layout container tabs	1160 x auto			204	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
single layout card	800 x auto	30		20	20px	VERTICAL CENTER MIN	
50/50 layout container	1600 x auto				20px	HORIZONTAL MIN MIN	
[S] Attachment	440 x auto	10 20	8		13px SemiBold	HORIZONTAL CENTER MIN	
Footer	375 x auto	0 10		10	13px Regular	VERTICAL MIN MIN	
Content	375 x auto			10	13px	VERTICAL MIN MIN	
Detail item	162 x auto			5	13px	HORIZONTAL MIN MIN	
Manage columns	520 x auto				20px	VERTICAL MIN MIN	
Footer (AG)	1560 x auto				13px	VERTICAL MIN MIN	
Table action bar	1654 x auto			20	16px SemiBold	VERTICAL MIN CENTER	
AG field	140 x 43	2 4	8	10	12px	VERTICAL CENTER CENTER	
Table (AG)	1705 x auto		8		13px SemiBold	VERTICAL MIN MIN	
AI Assistant	1628 x auto				20px	HORIZONTAL CENTER SPACE_BETWEEN	
Adaptive card	478 x auto			5	12px	VERTICAL MIN MIN	
AI Gradient component	408 x 408				24px SemiBold		
Configuration	1600 x 809		8		24px		
Form	355 x auto	20 10	8	30	18px	VERTICAL CENTER MIN	
Menu-search-settings	1920 x 1080	20		30	24px	VERTICAL CENTER MIN	
Bar	29 x 90			5	13px	VERTICAL CENTER MIN	
Data variance alternative	auto x auto			5	20px	HORIZONTAL CENTER MIN	
[S] People	380 x auto			10	16px	HORIZONTAL CENTER CENTER	
Text template format editor 	440 x auto			5	16px	VERTICAL MIN MIN	
Circle icons	auto x auto	0	999	0	—	NONE	CIRCLE. Four sizes as Size variants; each size row below carries its own box.
Circle icons|Size=XS - 28px	28 x 28	0	999	0	—	NONE	
Circle icons|Size=S - 36px	36 x 36	0	999	0	—	NONE	
Circle icons|Size=M - 44px	44 x 44	0	999	0	—	NONE	
Circle icons|Size=L - 52px	52 x 52	0	999	0	—	NONE	
Floaters	85 x 40	0	0	5	—	HORIZONTAL MIN CENTER	Single component. No colour variable bound in Figma.
Horizontal scroll	auto x 32	0	0	390	—	HORIZONTAL CENTER CENTER	2 variants (Page). Figma draws it 1160px wide — the artboard, not a rule. No colour variable bound.
Default header background	auto x 86	0	0	0	—	NONE	Full-bleed header bar; height varies by Breakpoint (see size rows). Fill is a raw colour in Figma, not a variable.
Profile image|Size=Extra large	93 x 93	0	999	0	—	NONE	
Profile image|Size=Large	76 x 76	0	999	0	—	NONE	
Profile image|Size=Medium plus	54 x 54	0	999	0	—	NONE	
Profile image|Size=Medium	43 x 43	0	999	0	—	NONE	
Profile image|Size=Small	28 x 28	0	999	0	—	NONE	
Profile image|Size=Extra small	22 x 22	0	999	0	—	NONE	
Default header background|Breakpoint=Desktop	auto x 86	0	0	0	—	NONE	
Default header background|Breakpoint=Tablet	auto x 74	0	0	0	—	NONE	
Default header background|Breakpoint=Mobile	auto x 62	0	0	0	—	NONE	
Component 1	432 x 48	10	8	10	20px	HORIZONTAL CENTER MIN	UNNAMED IN FIGMA. It is the row inside Editable list card: a label with a trailing add or remove action. Property 1=Frame 6270951 is the ADD state (no fill, green Plus circle icon); Frame 6270952 is the ADDED state (Background/Tertiary fill, grey Remove icon). The component and both variant values carry Figma default names — raise with design.
Action menu button	auto x 28	0	0	0	16px	HORIZONTAL CENTER CENTER	
Action menu button|Circle=true	auto x 28	0	0	5	16px	HORIZONTAL CENTER CENTER	
Action menu	199 x 136	4 5	4	0	13px	VERTICAL MIN MIN	
Add attachment	440 x 466	0	0	20	13px SemiBold	VERTICAL CENTER MIN	
Button	auto x 32	0 20	20	10	13px SemiBold	HORIZONTAL CENTER CENTER	PILL. Leading icon on every variant. Icon-only variant is 32x32 circle.
Button|Type=Action, State=Default, Label=No	32 x 32	0 20	20	10	—	HORIZONTAL CENTER CENTER	
Button|Type=Negative, State=Default, Label=No	32 x 32	0 20	20	10	—	HORIZONTAL CENTER CENTER	
Button|Type=Positive, State=Default, Label=No	32 x 32	0 20	20	10	—	HORIZONTAL CENTER CENTER	
Button|Type=Filter, State=Default, Label=Yes	auto x 32	0 15	20	10	13px SemiBold	HORIZONTAL CENTER CENTER	
Button|Type=Sort, State=Default, Label=Yes	auto x 32	0 15	20	10	13px SemiBold	HORIZONTAL CENTER CENTER	
Button|Type=Hollow, State=Default, Label=No	auto x 32	0 20	20	5	—	HORIZONTAL CENTER CENTER	
Button|Type=Filter, State=Default, Label=No	auto x 32	0 8	20	5	—	HORIZONTAL CENTER CENTER	
Button|Type=Sort, State=Default, Label=No	auto x 32	0 20	20	5	—	HORIZONTAL CENTER CENTER	
Button|Type=Filter, State=Hover, Label=Yes	auto x 32	0 15	20	10	13px SemiBold	HORIZONTAL CENTER CENTER	
Button|Type=Sort, State=Hover, Label=Yes	auto x 32	0 15	20	10	13px SemiBold	HORIZONTAL CENTER CENTER	
Button|Type=Hollow, State=Hover, Label=No	auto x 32	0 20	20	5	—	HORIZONTAL CENTER CENTER	
Button|Type=Filter, State=Hover, Label=No	auto x 32	0 8	20	5	—	HORIZONTAL CENTER CENTER	
Button|Type=Sort, State=Hover, Label=No	auto x 32	0 20	20	5	—	HORIZONTAL CENTER CENTER	
Button|Type=Filter, State=Disabled, Label=Yes	auto x 32	0 15	20	10	13px SemiBold	HORIZONTAL CENTER CENTER	
Button|Type=Sort, State=Disabled, Label=Yes	auto x 32	0 15	20	10	13px SemiBold	HORIZONTAL CENTER CENTER	
Button|Type=Hollow, State=Disabled, Label=No	auto x 32	0 20	20	5	—	HORIZONTAL CENTER CENTER	
Button|Type=Filter, State=Disabled, Label=No	auto x 32	0 8	20	5	—	HORIZONTAL CENTER CENTER	
Button|Type=Sort, State=Disabled, Label=No	auto x 32	0 20	20	5	—	HORIZONTAL CENTER CENTER	
Button|Type=Action, State=Hover, Label=No	32 x 32	0 20	20	10	—	HORIZONTAL CENTER CENTER	
Button|Type=Negative, State=Hover, Label=No	32 x 32	0 20	20	10	—	HORIZONTAL CENTER CENTER	
Button|Type=Positive, State=Hover, Label=No	32 x 32	0 20	20	10	—	HORIZONTAL CENTER CENTER	
Button|Type=Action, State=Disabled, Label=No	32 x 32	0 20	20	10	—	HORIZONTAL CENTER CENTER	
Button|Type=Negative, State=Disabled, Label=No	32 x 32	0 20	20	10	—	HORIZONTAL CENTER CENTER	
Button|Type=Positive, State=Disabled, Label=No	32 x 32	0 20	20	10	—	HORIZONTAL CENTER CENTER	
Clock in	107 x 32	7 20 7 10	20	5	16px	HORIZONTAL CENTER CENTER	PILL. CLIP — fixed 107 wide with clipsContent on. Icon 22 at x=6, label 58 at x=33, so the label overruns the right padding by 4px and Figma cuts it off.
Config child menu	auto x 42	0	0	0	16px	VERTICAL MIN MIN	
Config child menu|Type=Selected	352 x 42	0	4	0	16px	VERTICAL MIN MIN	
Config menu items	auto x 74	0	0	0	16px	VERTICAL MIN MIN	
Config parent menu	auto x 32	5 20 5 0	0	5	16px	HORIZONTAL CENTER MIN	
Config side menu	325 x 980	0	8	0	16px	VERTICAL MIN MIN	
Confirmation modal	400 x 413	60 10	8	36	24px Regular	VERTICAL CENTER MIN	
Confirmation modal|Mobile=false, Type=Success, Dark mode=False	400 x 413	60 10	8	65	24px Regular	VERTICAL CENTER MIN	
Confirmation modal|Mobile=false, Type=Information, Dark mode=False	400 x 550	60 10	8	65	24px Regular	VERTICAL CENTER MIN	
Confirmation modal|Mobile=True, Type=Confirmation, Dark mode=False	375 x 695	0	0	71	24px Regular	VERTICAL CENTER CENTER	
Confirmation modal|Mobile=True, Type=Success, Dark mode=False	375 x 695	0	0	71	24px Regular	VERTICAL CENTER CENTER	
Confirmation modal|Mobile=True, Type=Information, Dark mode=False	375 x 695	0	0	71	24px Regular	VERTICAL CENTER CENTER	
Drop down button	192 x 32	7 10 7 20	48	0	13px Regular	HORIZONTAL CENTER MIN	
Empty section	auto x 212	0	0	35	20px SemiBold	HORIZONTAL CENTER MIN	
Empty section|Mobile=True	auto x 351	0	0	20	18px SemiBold	VERTICAL CENTER MIN	
Filter chip	auto x 42	10 20	76	10	16px SemiBold	HORIZONTAL CENTER CENTER	PILL. Selected uses SemiBold, gap 10.
Filter chip|State=Default, Active=False, Mobile=False	auto x 42	10 20	78	5	16px	HORIZONTAL CENTER CENTER	
Filter chip|State=Selected, Active=True, Mobile=True	auto x 34	8 15	76	10	13px SemiBold	HORIZONTAL CENTER CENTER	
Filter chip|State=Default, Active=False, Mobile=True	auto x 34	8 15	78	5	13px	HORIZONTAL CENTER CENTER	
Filter chip|State=Hover, Active=False, Mobile=False	auto x 42	10 20	78	5	16px	HORIZONTAL CENTER CENTER	
Filter chip|State=Hover, Active=False, Mobile=True	auto x 34	8 15	78	5	13px	HORIZONTAL CENTER CENTER	
Filter tab single	224 x 100	20	0	5	24px Regular	VERTICAL MIN CENTER	
Filter tab single|Selected=False, Breakpoint=Tablet, State=Default	224 x 74	10	0	5	20px	VERTICAL MIN CENTER	
Filter tab single|Selected=False, Breakpoint=Tablet, State=Hover	224 x 74	10	0	5	20px	VERTICAL MIN CENTER	
Filter tab single|Selected=False, Breakpoint=Mobile, State=Default	172 x 70	10	0	5	20px	VERTICAL MIN CENTER	
Filter tab single|Selected=False, Breakpoint=Mobile, State=Hover	172 x 70	10	0	5	20px	VERTICAL MIN CENTER	
Filter tab single|Selected=True, Breakpoint=Desktop, State=Default	224 x 100	20	0	5	24px SemiBold	VERTICAL MIN CENTER	
Filter tab single|Selected=True, Breakpoint=Tablet, State=Default	224 x 74	10	0	5	20px SemiBold	VERTICAL MIN CENTER	
Filter tab single|Selected=True, Breakpoint=Mobile, State=Default	172 x 70	10	0	5	20px SemiBold	VERTICAL MIN CENTER	
Filter tabs	1600 x 100	0	0	0	24px SemiBold	HORIZONTAL MIN MIN	
Filter tabs|Breakpoints=Tablet	761 x 74	0	0	0	20px SemiBold	HORIZONTAL MIN MIN	
Filter tabs|Breakpoints=Mobile	375 x 70	0	0	0	20px SemiBold	HORIZONTAL MIN MIN	
Full page	1920 x 1080		0		13px	NONE	7 variants. Figma draws it 1920x1080 — a whole page frame, not a component box.
Full page|System=People First, Tablet=No, Mobile=Yes, Darkmode=Yes	375 x 667	0	0	0	13px	VERTICAL MIN SPACE_BETWEEN	
Full page|System=People First, Tablet=No, Mobile=Yes, Darkmode=No	375 x 667	0	0	0	13px	VERTICAL MIN SPACE_BETWEEN	
Full page|System=People First, Tablet=Yes, Mobile=No, Darkmode=No	768 x 1057	0	0	0	13px	VERTICAL MIN SPACE_BETWEEN	
Full page|System=People First, Tablet=Yes, Mobile=No, Darkmode=Yes	768 x 1057	0	0	0	13px	VERTICAL MIN SPACE_BETWEEN	
Full page/Header navigation/Yes/No	375 x 138	0	0	0	13px	VERTICAL MIN MIN	Single component, mobile width.
Header navigation	1830 x 130	0	0	0	16px	VERTICAL MIN MIN	3 variants (Mobile x Tablet). Figma draws it 1830x130 — the artboard, not a rule.
Header navigation|Mobile=Yes, Tablet=No	390 x 106	0	0	0	13px	VERTICAL MIN MIN	
Header navigation|Mobile=No, Tablet=Yes	768 x 118	0	0	0	13px	VERTICAL MIN MIN	
Header	1830 x 86	10 20	0	10	24px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Configr, Mobile=Yes	390 x 62	0 10	0	10	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Default - Cranberry red, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Default - Cranberry red, Mobile=Yes	390 x 62	0 10	0	10	13px	VERTICAL MIN SPACE_BETWEEN	
Header|Theme=Dark mode, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Dark mode, Mobile=Yes	390 x 62	0 10	0	10	13px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Purple orchid, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Purple orchid, Mobile=Yes	390 x 62	0 10	0	10	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Berry pink, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Berry pink, Mobile=Yes	390 x 62	0 10	0	10	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Purple iris, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Purple iris, Mobile=Yes	390 x 62	0 10	0	10	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Royal purple, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Royal purple, Mobile=Yes	390 x 62	0 10	0	10	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Velvet red, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Velvet red, Mobile=Yes	390 x 62	0 10	0	10	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Striking red, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Striking red, Mobile=Yes	390 x 62	0 10	0	10	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Orange flame, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Orange flame, Mobile=Yes	390 x 62	0 10	0	10	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Cobalt blue, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Cobalt blue, Mobile=Yes	390 x 62	0 10	0	10	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Blue lagoon, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Blue lagoon, Mobile=Yes	390 x 62	0 10	0	10	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Cool grey, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Cool grey, Mobile=Yes	390 x 62	0 10	0	10	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Teal ocean, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Teal ocean, Mobile=Yes	390 x 62	0 10	0	10	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Fern green, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Fern green, Mobile=Yes	390 x 62	0 10	0	10	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Classic, Mobile=No	1830 x 86	10 20	0	10	16px	HORIZONTAL CENTER SPACE_BETWEEN	
Header|Theme=Classic, Mobile=Yes	390 x 62	0 10	0	10	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Header|System=People First	20 x 20	0 4	38	10	11px SemiBold	VERTICAL CENTER CENTER	
Header|System=Configr	20 x 20	0 4	38	10	11px SemiBold	VERTICAL CENTER CENTER	
Information box	440 x 56	0	0	0	13px	HORIZONTAL MIN MIN	
Information box|Type=Warning	auto x 74	0	0	0	13px	HORIZONTAL MIN MIN	
Information box|Type=Error	440 x 74	0	0	0	13px	HORIZONTAL MIN MIN	
Information box|Type=Success	440 x 74	0	0	0	13px	HORIZONTAL CENTER MIN	
Links	auto x 22	0	0	5	16px	HORIZONTAL CENTER MIN	
Links|Link type=Secondary, Hover=False, Icon position=Left	auto x 18	0	0	5	13px	HORIZONTAL CENTER MIN	
Links|Link type=Secondary, Hover=True, Icon position=Left	auto x 18	0	0	5	13px	HORIZONTAL CENTER MIN	
Links|Link type=Secondary, Hover=False, Icon position=Right	auto x 18	0	0	5	13px	HORIZONTAL CENTER MIN	
Links|Link type=Secondary, Hover=True, Icon position=Right	auto x 18	0	0	5	13px	HORIZONTAL CENTER MIN	
Menu	50 x 73	0	0	5	13px	VERTICAL CENTER MIN	2 variants (Size). No colour variable bound in Figma.
Menu|Size=Small	317 x 26	0	0	5	13px	HORIZONTAL CENTER MIN	
Mobile bottom navigation	375 x 76	0	0	0	11px	HORIZONTAL MIN MIN	
Mobile bottom navigation|Tablet=Yes	768 x 56	0	0	0	11px	HORIZONTAL CENTER MIN	
Mobile key actions	126 x 103		0		16px	NONE	6 variants (Link). No colour variable bound in Figma.
Mobile key actions|Link=Social activity	132 x 103		0		16px	NONE	
Mobile key actions|Link=Recognition trends	132 x 103		0		16px	NONE	
Mobile key actions|Link=MHR	126 x 103		0		15px	NONE	
Nav tabs	auto x 40	0 20	mixed	10	16px	VERTICAL CENTER CENTER	6 variants (Status x Mobile); Mobile does not change the colours.
Nav tabs|Status=Unselected, Mobile=True	auto x 42	0 10	mixed	10	13px	VERTICAL CENTER CENTER	
Nav tabs|Status=Hover, Mobile=True	auto x 42	0 10	mixed	10	13px	VERTICAL CENTER CENTER	
Nav tabs|Status=Selected, Mobile=False	auto x 40	0 20	mixed	5	16px SemiBold	VERTICAL CENTER CENTER	
Nav tabs|Status=Selected, Mobile=True	auto x 42	0 10	mixed	5	13px SemiBold	VERTICAL CENTER CENTER	
Navigation item	90 x 86	0	0	22	13px SemiBold	HORIZONTAL CENTER CENTER	the selected rail item: no side padding, wider gap, and the only SemiBold state
Navigation item|System=People First, State=Default, Device=Desktop, Selected=No	90 x 86	0 25	0	10	13px	HORIZONTAL CENTER CENTER	
Navigation item|System=Configr, State=Default, Device=Desktop, Selected=No	90 x 86	0 25	0	10	13px	HORIZONTAL CENTER CENTER	
Navigation item|System=People First, State=Default, Device=Mobile, Selected=No	86 x 76	0 25	0	10	11px	HORIZONTAL CENTER CENTER	
Navigation item|System=People First, State=Default, Device=Tablet, Selected=No	86 x 56	0 25	0	10	11px	HORIZONTAL CENTER CENTER	
Navigation item|System=People First, State=Hover, Device=Desktop, Selected=No	90 x 86	0 25	0	10	13px	HORIZONTAL CENTER CENTER	
Navigation item|System=Configr, State=Hover, Device=Desktop, Selected=No	90 x 86	0 25	0	10	13px	HORIZONTAL CENTER CENTER	
Navigation item|System=People First, State=Selected, Device=Mobile, Selected=No	86 x 76	0 25	0	10	11px Regular	HORIZONTAL CENTER CENTER	
Navigation item|System=People First, State=Selected, Device=Tablet, Selected=No	86 x 56	0 25	0	10	11px Regular	HORIZONTAL CENTER CENTER	
Navigation tabs	202 x 36	0	0	40	16px SemiBold	HORIZONTAL CENTER MIN	
Navigation tabs|System=People First, Mobile=Yes	202 x 32	0	0	25	13px SemiBold	HORIZONTAL CENTER MIN	
Navigation tabs|System=Configr, Mobile=Yes	202 x 32	0	0	25	13px SemiBold	HORIZONTAL CENTER MIN	
Next actions modal	400 x 565	0 0 30 0	8	30	24px Regular	VERTICAL CENTER MIN	
Notification card	1160 x 117	15 20	8	10	16px SemiBold	HORIZONTAL CENTER MIN	
Notification card|Mobile=Yes	355 x 153	15	8	10	16px SemiBold	HORIZONTAL MIN MIN	
Notification categories	300 x 1020	5 10	0	0	16px	VERTICAL MIN MIN	2 variants (Mobile). Figma draws it 1020px tall — the artboard, not a rule.
Notification categories|Mobile=Yes	390 x 824	0	mixed	0	18px	VERTICAL MIN MIN	
Notification image	44 x 44		0		—	NONE	
Notification image|Type=Person, With status?=False, Mobile=True, Status position=High	36 x 36		0		—	NONE	
Notification image|Type=Custom, With status?=False, Mobile=True, Status position=High	36 x 36		0		—	NONE	
Notification image|Type=Custom, With status?=True, Mobile=True, Status position=High	36 x 36		0		—	NONE	
Notification image|Type=Custom, With status?=True, Mobile=True, Status position=Low	36 x 36		0		—	NONE	
Notification image|Type=Person, With status?=True, Mobile=True, Status position=High	36 x 36		0		—	NONE	
Notification image|Type=Person, With status?=True, Mobile=True, Status position=Low	36 x 36		0		—	NONE	
Notification list	1117 x 730	0	0	0	16px	VERTICAL MIN MIN	2 variants (Mobile). Figma draws it 1117x730 — the artboard, not a rule.
Notification list|Mobile=Yes	390 x 779		0		16px	NONE	
Notification panel	1500 x 1080	0	0	0	20px	VERTICAL MIN MIN	2 variants (Mobile). Figma draws it 1500x1080 — the artboard, not a rule.
