component	size	padding	radius	gap	font	layout	notes
Toast message	350 x 114	30 0 30 25	4	15	13px	HORIZONTAL CENTER MIN	fixed light surface — see dark-mode note
Information box (row)	auto x 56	0	0	0	13px		
Confirmation modal	400 x 413	60 10	8	36	24px Regular	VERTICAL CENTER MIN	
Next actions modal	400 x 565	0 0 30 0	8	30	24px Regular	VERTICAL CENTER MIN	
Status dot	22 x 22	0	100	0	—		circle
Notification image	44 x 44	0	0	0	—	NONE	
Navigation item	90 x 86	0 25	0	10	13px Regular	HORIZONTAL CENTER CENTER	rail item. The outer box is HORIZONTAL; the icon-above-label stack is an inner VERTICAL frame (32x55, gap 5) this extract does not reach, and Selected adds a 3x132 bar beside it. Only Selected=Yes is SemiBold.
Side navigation	90 wide	0	0	0	13px	VERTICAL MIN MIN	collapsed rail
Side navigation tab	268 x 48	10 15	8	20	16px	HORIZONTAL CENTER MIN	
Tab	40 x 34	6 0	0	10	16px	VERTICAL CENTER MIN	
Navigation tabs	auto x 36	0	0	40	16px SemiBold	HORIZONTAL CENTER MIN	
Header	auto x 86	0	0	0	16px	VERTICAL MIN MIN	
Mobile bottom navigation	375 x 76	0	0	0	11px	HORIZONTAL MIN MIN	
Clock in	107 x 32	7 20 7 10	20	5	16px	HORIZONTAL CENTER CENTER	PILL
Filter tab single	224 x 100	20	0	5	24px Regular	VERTICAL MIN CENTER	
Top bar app context	242 x 66	0	0	0	24px	HORIZONTAL MIN MIN	
Metric card	392 x 89	20	8	165	36px		big-number tile
Bar chart	415 x 193	0	0	10	13px		
Bar chart with axis	326 x 221	0	0	0	13px Regular		
Donut pie chart	200 x 200	0	0	0	60px Medium		centre figure is 60px
Donut chart with ledger	329 x 200	0	0	21	60px		
Hemisphere chart	200 x 146	0	0	5	13px		
Graph legend	auto x 33	0	0	5	24px Regular		
Graph axis	492 x 232	0	0	10	13px		
Square progress bar	177 x 34	0	0	10	13px		
Table progress bar	246 x 14	0	0	5	13px		
Percentage bar	343 x 37	0	0	5	13px		
Data variance	41 x 45	0	0	0	13px		
Profile image	43 x 43	0	999	0	—	NONE	CIRCLE. Six sizes; Medium is the default. The base row used to carry Extra large's 93px, so every avatar rendered at the largest size. The picture itself is a raster fill bound to no colour variable — see assets/component-art/.
People (avatar)	91 x 91	0	0	0	—		
People (row)	380 x 40	0	0	10	16px		
People (card)	166 x 91	0	0	0	13px		
AI card modal	440 x 505	20	8	10	20px	VERTICAL MIN MIN	
AI button	146 x 32	3 15 3 10	55	10	13px Regular	HORIZONTAL CENTER CENTER	PILL
AI banner	auto x 94	20	8	10	20px	HORIZONTAL MIN MIN	
Clickable AI element	382 x 38	10 10 10 20	8	10	13px	HORIZONTAL CENTER MIN	
AI message bubble	455 x 149	0	0	5	12px	VERTICAL MIN MIN	
Form field	564 x auto	0	0	5	16px	VERTICAL MIN MIN	WRAPPER: label + input + helper text. 40 variants (Input type x State) - Text, Dropdown, Search, Date picker, Time picker x Default, Disabled, Error, Selected
Required field	auto x auto	0	0	8	16px	HORIZONTAL CENTER MIN	the asterisk marker
Field label	152 x auto	0	0	42	16px	HORIZONTAL CENTER SPACE_BETWEEN	label sits above its input, 5px gap
Field icons	auto x auto	0	0	5	—	HORIZONTAL CENTER MIN	2 variants
Option	250 x auto	2 10 2 20	4	5	16px	HORIZONTAL CENTER MIN	dropdown list row. 2 variants
Browser drop down	440 x auto	5	8	5	16px	VERTICAL MIN MIN	
Inline search	400 x auto	0	0	6	16px	VERTICAL MIN MIN	2 variants
People and department drop down	440 x auto	10 5 10 10	0	10	16px	HORIZONTAL MIN CENTER	
Multiselect tag	auto x auto	0	4	0	13px	HORIZONTAL CENTER MIN	the removable tag inside a multiselect
[S] Text area	300 x 240	0	8	5	16px	VERTICAL MIN MIN	small variant
Signature	auto x auto	0	0	0	16px	VERTICAL MIN MIN	
Text template format editor	440 x auto	0	0	5	16px	VERTICAL MIN MIN	2 variants
[S] Post content	520 x auto	0 20 10 73	0	2	20px	VERTICAL MIN MIN	73px left padding leaves room for an avatar
Map	480 x 200	—	8	—	—	NONE	not auto-layout
Calendar picker	auto x auto	0	0	0	16px	VERTICAL MIN MIN	
Time picker	auto x auto	0	0	0	16px	VERTICAL MIN MIN	
Field (second component)	auto x auto	0	0	2	13px	VERTICAL MIN MIN	Figma has two components named Field on the Forms page; this is the smaller one
Radio tile	235 x auto	25 0	4	10	16px SemiBold	VERTICAL CENTER MIN	2 variants
Radio card	235 x 152	25 0	4	10	16px SemiBold	VERTICAL CENTER MIN	4 variants
Control	20 x 20	10	4	10	—	VERTICAL CENTER CENTER	the checkbox/radio box itself, 20x20 r4. 2 variants
Checkbox/Radio item	auto x 22	0	0	10	16px	HORIZONTAL CENTER MIN	box + label, 10px gap. 18 variants
Checkbox/Radio list	194 x auto	0	0	5	16px	VERTICAL MIN MIN	5px between items. 4 variants
Date picker period	auto x auto	0	0	10	20px	HORIZONTAL CENTER CENTER	
Date range visual	371 x auto	0	0	20	16px	HORIZONTAL CENTER MIN	
Image picker	440 x 220	—	0	—	—	NONE	not auto-layout
Slider	600 x auto	0	0	20	13px	VERTICAL MIN CENTER	
Document previewer	375 x 642	0	0	0	16px	VERTICAL MIN MIN	3 variants
Attachments	440 x auto				13px SemiBold	HORIZONTAL MIN MIN
Attachment with person	440 x auto		8		13px	VERTICAL CENTER MIN
Note	440 x auto		8		13px	VERTICAL CENTER MIN
Editable list card	auto x auto		4		13px	HORIZONTAL MIN MIN
Org chart	293 x auto		8		16px	HORIZONTAL CENTER MIN
Configuration panel	1600 x auto		mixed		20px	VERTICAL CENTER MIN
Side filter	400 x 885		mixed		20px	VERTICAL CENTER MIN
Spotlight Card	375 x auto	0 0 10 0	8	10	13px	VERTICAL MIN MIN
Details	355 x auto			10	13px	HORIZONTAL MIN MIN
Switcher	auto x auto			10	16px	HORIZONTAL CENTER MIN
Layout container (magazine style)	1600 x auto	30		20	20px	VERTICAL MIN MIN
Layout container title	1160 x auto			464	20px	HORIZONTAL CENTER SPACE_BETWEEN
Layout container tabs	1160 x auto			204	16px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN
single layout card	800 x auto	30		20	20px	VERTICAL CENTER MIN
50/50 layout container	1600 x auto				20px	HORIZONTAL MIN MIN
[S] Attachment	440 x auto	10 20	8		13px SemiBold	HORIZONTAL CENTER MIN
Footer	375 x auto	0 10		10	13px Regular	VERTICAL MIN MIN
Content	375 x auto			10	13px	VERTICAL MIN MIN
Detail item	162 x auto			5	13px	HORIZONTAL MIN MIN
Config child menu	auto x auto				16px	VERTICAL MIN MIN
Config menu items	auto x auto				16px	VERTICAL MIN MIN
Config parent menu	auto x auto	5 20 5 0		5	16px	HORIZONTAL CENTER MIN
Filter tabs	1600 x auto				24px SemiBold	HORIZONTAL MIN MIN
Config side menu	325 x 980		8		16px	VERTICAL MIN MIN
[S] Config child menu	auto x auto	10 0 0 11		10	16px	VERTICAL MIN MIN
Links	auto x auto			5	16px	HORIZONTAL CENTER MIN
Add attachment	440 x auto			20	13px SemiBold	VERTICAL CENTER MIN
Action menu button	auto x auto				16px	HORIZONTAL CENTER CENTER
Tool tip	auto x auto	10	4		13px	VERTICAL MIN MIN
Drop down button	192 x auto	7 10 7 20	48		13px Regular	HORIZONTAL CENTER MIN
Repeating group	auto x auto			20	16px Italic	VERTICAL MIN MIN
Action menu	199 x auto	4 5	4		13px	VERTICAL MIN MIN
Manage columns	520 x auto				20px	VERTICAL MIN MIN
Footer (AG)	1560 x auto				13px	VERTICAL MIN MIN
Table action bar	1654 x auto			20	16px SemiBold	VERTICAL MIN CENTER
AG field	140 x 43	2 4	8	10	12px	VERTICAL CENTER CENTER
Table (AG)	1705 x auto		8		13px SemiBold	VERTICAL MIN MIN
Status	22 x 22		100
Information box	440 x 56				13px	HORIZONTAL MIN MIN
Star rating	auto x auto				13px	VERTICAL CENTER CENTER
AI Assistant	1628 x auto				20px	HORIZONTAL CENTER SPACE_BETWEEN
Adaptive card	478 x auto			5	12px	VERTICAL MIN MIN
AI Gradient component	408 x 408				24px SemiBold
Configuration	1600 x 809		8		24px
Form	355 x auto	20 10	8	30	18px	VERTICAL CENTER MIN
Menu-search-settings	1920 x 1080	20		30	24px	VERTICAL CENTER MIN
Bar	29 x 90			5	13px	VERTICAL CENTER MIN
Data variance alternative	auto x auto			5	20px	HORIZONTAL CENTER MIN
[S] People	380 x auto			10	16px	HORIZONTAL CENTER CENTER
Text template format editor 	440 x auto			5	16px	VERTICAL MIN MIN
Circle icons	auto x auto	0	999	0	—	NONE	CIRCLE. Four sizes as Size variants; each size row below carries its own box.
Circle icons|Size=XS - 28px	28 x 28	0	999	0	—	NONE	
Circle icons|Size=S - 36px	36 x 36	0	999	0	—	NONE	
Circle icons|Size=M - 44px	44 x 44	0	999	0	—	NONE	
Circle icons|Size=L - 52px	52 x 52	0	999	0	—	NONE	
Tooltip	28 x 28	0	0	0	—	NONE	2 variants (Hover). No colour variable bound in Figma.
Menu	50 x 73	0	0	5	—	VERTICAL MIN CENTER	2 variants (Size). No colour variable bound in Figma.
Stars	25 x 24	0	0	0	—	NONE	2 variants (Active). No colour variable bound in Figma.
Floaters	85 x 40	0	0	5	—	HORIZONTAL MIN CENTER	Single component. No colour variable bound in Figma.
Horizontal scroll	auto x 32	0	0	390	—	HORIZONTAL CENTER CENTER	2 variants (Page). Figma draws it 1160px wide — the artboard, not a rule. No colour variable bound.
Mobile key actions	126 x 103	0	0	0	—	NONE	6 variants (Link). No colour variable bound in Figma.
Default header background	auto x 86	0	0	0	—	NONE	Full-bleed header bar; height varies by Breakpoint (see size rows). Fill is a raw colour in Figma, not a variable.
Profile image|Size=Extra large	93 x 93	0	999	0	—	NONE	
Profile image|Size=Large	76 x 76	0	999	0	—	NONE	
Profile image|Size=Medium plus	54 x 54	0	999	0	—	NONE	
Profile image|Size=Medium	43 x 43	0	999	0	—	NONE	
Profile image|Size=Small	28 x 28	0	999	0	—	NONE	
Profile image|Size=Extra small	22 x 22	0	999	0	—	NONE	
Navigation item|Selected=Yes	90 x 86	0	0	22	13px SemiBold	HORIZONTAL CENTER CENTER	the selected rail item: no side padding, wider gap, and the only SemiBold state
Navigation item|Device=Mobile	86 x 76	0 25	0	10	11px Regular	HORIZONTAL CENTER CENTER	
Navigation item|Device=Tablet	86 x 56	0 25	0	10	11px Regular	HORIZONTAL CENTER CENTER	
Default header background|Breakpoint=Desktop	auto x 86	0	0	0	—	NONE	
Default header background|Breakpoint=Tablet	auto x 74	0	0	0	—	NONE	
Default header background|Breakpoint=Mobile	auto x 62	0	0	0	—	NONE	
Notification panel	auto x auto	0	0	0	—	VERTICAL MIN MIN	2 variants (Mobile). Figma draws it 1500x1080 — the artboard, not a rule.
Notification list	auto x auto	0	0	0	—	VERTICAL MIN MIN	2 variants (Mobile). Figma draws it 1117x730 — the artboard, not a rule.
Notification categories	300 x auto	5 10	0	0	—	VERTICAL MIN MIN	2 variants (Mobile). Figma draws it 1020px tall — the artboard, not a rule.
Pagination buttons	auto x 32	0	0	30	—	HORIZONTAL SPACE_BETWEEN CENTER	Single component. Binds a primitive for its text — see source issues.
Steps	110 x 48	0	0	5	—	VERTICAL MIN CENTER	26 variants across System x State x Position; 6 distinct colour bindings, keyed on State.
Stepper	330 x 160	0	0	0	—	VERTICAL CENTER CENTER	2 variants (System); both bind the same colours.
Waffle	90 x 86	0	0	0	—	NONE	15 variants (Theme). No colour variable bound in Figma.
Full page/Header navigation/Yes/No	375 x 138	0	0	0	—	VERTICAL MIN MIN	Single component, mobile width.
Component 1	432 x 48	10	8	10	20px	HORIZONTAL CENTER MIN	UNNAMED IN FIGMA. It is the row inside Editable list card: a label with a trailing add or remove action. Property 1=Frame 6270951 is the ADD state (no fill, green Plus circle icon); Frame 6270952 is the ADDED state (Background/Tertiary fill, grey Remove icon). The component and both variant values carry Figma default names — raise with design.
Header navigation	auto x auto	0	0	0	—	VERTICAL MIN MIN	3 variants (Mobile x Tablet). Figma draws it 1830x130 — the artboard, not a rule.
Nav tabs	auto x 40	0 20	0	10	—	VERTICAL CENTER CENTER	6 variants (Status x Mobile); Mobile does not change the colours.
Secondary nav	auto x 44	0	0	0	16px	HORIZONTAL MAX CENTER	2 variants (Mobile); both bind the same colours. Mobile=True sets 13px text.
Tertiary nav	auto x 55	0 20	0	40	—	HORIZONTAL CENTER CENTER	4 variants (Mobile x Page); Mobile does not change the colours.
Search navigation	150 x 32	0	50	0	—	NONE	2 variants (Mobile). PILL.
Full page	auto x auto	0	0	0	—	NONE	7 variants. Figma draws it 1920x1080 — a whole page frame, not a component box.
Notification tabs	auto x 65	18.5 15	0	20	—	HORIZONTAL CENTER MIN	3 variants (State x Selected). Node 22973:20747, which this extract previously held as "Side navigation tab" with a different variant structure.
